Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              57400          ,             0              ,            1
              57420          ,             0              ,            1
              57440          ,             0              ,            1
              57460          ,             0              ,            1
              57480          ,             0              ,            1
              57500          ,             0              ,            0
              57520          ,             0              ,            0
              57540          ,             0              ,            0
              57560          ,             0              ,            0
              57580          ,             0              ,            0
              57600          ,             0              ,            1
              57620          ,             0              ,            1
              57640          ,             0              ,            1
              57660          ,             0              ,            1
              57680          ,             0              ,            1
              57700          ,             0              ,            0
              57720          ,             0              ,            0
              57740          ,             0              ,            0
              57760          ,             0              ,            0
              57780          ,             0              ,            0
              57800          ,             0              ,            1
              57820          ,             0              ,            1
              57840          ,             0              ,            1
              57860          ,             0              ,            1
              57880          ,             0              ,            1
              57900          ,             0              ,            0
              57920          ,             0              ,            0
              57940          ,             0              ,            0
              57960          ,             0              ,            0
              57980          ,             0              ,            0
              58000          ,             0              ,            1
              58020          ,             0              ,            1
              58040          ,             0              ,            1
              58060          ,             0              ,            1
              58080          ,             0              ,            1
              58100          ,             0              ,            0
              58120          ,             0              ,            0
              58140          ,             0              ,            0
              58160          ,             0              ,            0
              58180          ,             0              ,            0
              58200          ,             0              ,            1
              58220          ,             0              ,            1
              58240          ,             0              ,            1
              58260          ,             0              ,            1
              58280          ,             0              ,            1
              58300          ,             0              ,            0
              58320          ,             0              ,            0
              58340          ,             0              ,            0
              58360          ,             0              ,            0
              58380          ,             0              ,            0
              58400          ,             0              ,            1
              58420          ,             0              ,            1
              58440          ,             0              ,            1
              58460          ,             0              ,            1
              58480          ,             0              ,            1
              58500          ,             0              ,            0
              58520          ,             0              ,            0
              58540          ,             0              ,            0
              58560          ,             0              ,            0
              58580          ,             0              ,            0
              58600          ,             0              ,            1
              58620          ,             0              ,            1
              58640          ,             0              ,            1
              58660          ,             0              ,            1
              58680          ,             0              ,            1
              58700          ,             0              ,            0
              58720          ,             0              ,            0
              58740          ,             0              ,            0
              58760          ,             0              ,            0
              58780          ,             0              ,            0
              58800          ,             0              ,            1
              58820          ,             0              ,            1
              58840          ,             0              ,            1
              58860          ,             0              ,            1
              58880          ,             0              ,            1
              58900          ,             0              ,            0
              58920          ,             0              ,            0
              58940          ,             0              ,            0
              58960          ,             0              ,            0
              58980          ,             0              ,            0
              59000          ,             0              ,            1
              59020          ,             0              ,            1
              59040          ,             0              ,            1
              59060          ,             0              ,            1
              59080          ,             0              ,            1
              59100          ,             0              ,            0
              59120          ,             0              ,            0
              59140          ,             0              ,            0
              59160          ,             0              ,            0
              59180          ,             0              ,            0
              59200          ,             0              ,            1
              59220          ,             0              ,            1
              59240          ,             0              ,            1
              59260          ,             0              ,            1
              59280          ,             0              ,            1
              59300          ,             0              ,            0
              59320          ,             0              ,            0
              59340          ,             0              ,            0
              59360          ,             0              ,            0
              59380          ,             0              ,            0
              59400          ,             0              ,            1
              59420          ,             0              ,            1
              59440          ,             0              ,            1
              59460          ,             0              ,            1
              59480          ,             0              ,            1
              59500          ,             0              ,            0
              59520          ,             0              ,            0
              59540          ,             0              ,            0
              59560          ,             0              ,            0
              59580          ,             0              ,            0
              59600          ,             0              ,            1
              59620          ,             0              ,            1
              59640          ,             0              ,            1
              59660          ,             0              ,            1
              59680          ,             0              ,            1
              59700          ,             0              ,            0
              59720          ,             0              ,            0
              59740          ,             0              ,            0
              59760          ,             0              ,            0
              59780          ,             0              ,            0
              59800          ,             0              ,            1
              59820          ,             0              ,            1
              59840          ,             0              ,            1
              59860          ,             0              ,            1
              59880          ,             0              ,            1
              59900          ,             0              ,            0
              59920          ,             0              ,            0
              59940          ,             0              ,            0
              59960          ,             0              ,            0
              59980          ,             0              ,            0
              60000          ,             0              ,            1
              60020          ,             0              ,            1
              60040          ,             0              ,            1
              60060          ,             0              ,            1
              60080          ,             0              ,            1
              60100          ,             0              ,            0
              60120          ,             0              ,            0
              60140          ,             0              ,            0
              60160          ,             0              ,            0
              60180          ,             0              ,            0
              60200          ,             0              ,            1
              60220          ,             0              ,            1
              60240          ,             0              ,            1
              60260          ,             0              ,            1
              60280          ,             0              ,            1
              60300          ,             0              ,            0
              60320          ,             0              ,            0
              60340          ,             0              ,            0
              60360          ,             0              ,            0
              60380          ,             0              ,            0
              60400          ,             0              ,            1
              60420          ,             0              ,            1
              60440          ,             0              ,            1
              60460          ,             0              ,            1
              60480          ,             0              ,            1
              60500          ,             0              ,            0
              60520          ,             0              ,            0
              60540          ,             0              ,            0
              60560          ,             0              ,            0
              60580          ,             0              ,            0
              60600          ,             0              ,            1
              60620          ,             0              ,            1
              60640          ,             0              ,            1
              60660          ,             0              ,            1
              60680          ,             0              ,            1
              60700          ,             0              ,            0
              60720          ,             0              ,            0
              60740          ,             0              ,            0
              60760          ,             0              ,            0
              60780          ,             0              ,            0
              60800          ,             0              ,            1
              60820          ,             0              ,            1
              60840          ,             0              ,            1
              60860          ,             0              ,            1
              60880          ,             0              ,            1
              60900          ,             0              ,            0
              60920          ,             0              ,            0
              60940          ,             0              ,            0
              60960          ,             0              ,            0
              60980          ,             0              ,            0
              61000          ,             0              ,            1
              61020          ,             0              ,            1
              61040          ,             0              ,            1
              61060          ,             0              ,            1
              61080          ,             0              ,            1
              61100          ,             0              ,            0
              61120          ,             0              ,            0
              61140          ,             0              ,            0
              61160          ,             0              ,            0
              61180          ,             0              ,            0
              61200          ,             0              ,            1
              61220          ,             0              ,            1
              61240          ,             0              ,            1
              61260          ,             0              ,            1
              61280          ,             0              ,            1
              61300          ,             0              ,            0
              61320          ,             0              ,            0
              61340          ,             0              ,            0
              61360          ,             0              ,            0
              61380          ,             0              ,            0
              61400          ,             0              ,            1
              61420          ,             0              ,            1
              61440          ,             0              ,            1
              61460          ,             0              ,            1
              61480          ,             0              ,            1
              61500          ,             0              ,            0
              61520          ,             0              ,            0
              61540          ,             0              ,            0
              61560          ,             0              ,            0
              61580          ,             0              ,            0
              61600          ,             0              ,            1
              61620          ,             0              ,            1
              61640          ,             0              ,            1
              61660          ,             0              ,            1
              61680          ,             0              ,            1
              61700          ,             0              ,            0
              61720          ,             0              ,            0
              61740          ,             0              ,            0
              61760          ,             0              ,            0
              61780          ,             0              ,            0
              61800          ,             0              ,            1
              61820          ,             0              ,            1
              61840          ,             0              ,            1
              61860          ,             0              ,            1
              61880          ,             0              ,            1
              61900          ,             0              ,            0
              61920          ,             0              ,            0
              61940          ,             0              ,            0
              61960          ,             0              ,            0
              61980          ,             0              ,            0
              62000          ,             0              ,            1
              62020          ,             0              ,            1
              62040          ,             0              ,            1
              62060          ,             0              ,            1
              62080          ,             0              ,            1
              62100          ,             0              ,            0
              62120          ,             0              ,            0
              62140          ,             0              ,            0
              62160          ,             0              ,            0
              62180          ,             0              ,            0
              62200          ,             0              ,            1
              62220          ,             0              ,            1
              62240          ,             0              ,            1
              62260          ,             0              ,            1
              62280          ,             0              ,            1
              62300          ,             0              ,            0
              62320          ,             0              ,            0
              62340          ,             0              ,            0
              62360          ,             0              ,            0
              62380          ,             0              ,            0
              62400          ,             0              ,            1
              62420          ,             0              ,            1
              62440          ,             0              ,            1
              62460          ,             0              ,            1
              62480          ,             0              ,            1
              62500          ,             0              ,            0
              62520          ,             0              ,            0
              62540          ,             0              ,            0
              62560          ,             0              ,            0
              62580          ,             0              ,            0
              62600          ,             0              ,            1
              62620          ,             0              ,            1
              62640          ,             0              ,            1
              62660          ,             0              ,            1
              62680          ,             0              ,            1
              62700          ,             0              ,            0
              62720          ,             0              ,            0
              62740          ,             0              ,            0
              62760          ,             0              ,            0
              62780          ,             0              ,            0
              62800          ,             0              ,            1
              62820          ,             0              ,            1
              62840          ,             0              ,            1
              62860          ,             0              ,            1
              62880          ,             0              ,            1
              62900          ,             0              ,            0
              62920          ,             0              ,            0
              62940          ,             0              ,            0
              62960          ,             0              ,            0
              62980          ,             0              ,            0
              63000          ,             0              ,            1
              63020          ,             0              ,            1
              63040          ,             0              ,            1
              63060          ,             0              ,            1
              63080          ,             0              ,            1
              63100          ,             0              ,            0
              63120          ,             0              ,            0
              63140          ,             0              ,            0
              63160          ,             0              ,            0
              63180          ,             0              ,            0
              63200          ,             0              ,            1
              63220          ,             0              ,            1
              63240          ,             0              ,            1
              63260          ,             0              ,            1
              63280          ,             0              ,            1
              63300          ,             0              ,            0
              63320          ,             0              ,            0
              63340          ,             0              ,            0
              63360          ,             0              ,            0
              63380          ,             0              ,            0
              63400          ,             0              ,            1
              63420          ,             0              ,            1
              63440          ,             0              ,            1
              63460          ,             0              ,            1
              63480          ,             0              ,            1
              63500          ,             0              ,            0
              63520          ,             0              ,            0
              63540          ,             0              ,            0
              63560          ,             0              ,            0
              63580          ,             0              ,            0
              63600          ,             0              ,            1
              63620          ,             0              ,            1
              63640          ,             0              ,            1
              63660          ,             0              ,            1
              63680          ,             0              ,            1
              63700          ,             0              ,            0
              63720          ,             0              ,            0
              63740          ,             0              ,            0
              63760          ,             0              ,            0
              63780          ,             0              ,            0
              63800          ,             0              ,            1
              63820          ,             0              ,            1
              63840          ,             0              ,            1
              63860          ,             0              ,            1
              63880          ,             0              ,            1
              63900          ,             0              ,            0
              63920          ,             0              ,            0
              63940          ,             0              ,            0
              63960          ,             0              ,            0
              63980          ,             0              ,            0
              64000          ,             0              ,            1
              64020          ,             0              ,            1
              64040          ,             0              ,            1
              64060          ,             0              ,            1
              64080          ,             0              ,            1
              64100          ,             0              ,            0
              64120          ,             0              ,            0
              64140          ,             0              ,            0
              64160          ,             0              ,            0
              64180          ,             0              ,            0
              64200          ,             0              ,            1
              64220          ,             0              ,            1
              64240          ,             0              ,            1
              64260          ,             0              ,            1
              64280          ,             0              ,            1
              64300          ,             0              ,            0
              64320          ,             0              ,            0
              64340          ,             0              ,            0
              64360          ,             0              ,            0
              64380          ,             0              ,            0
              64400          ,             0              ,            1
              64420          ,             0              ,            1
              64440          ,             0              ,            1
              64460          ,             0              ,            1
              64480          ,             0              ,            1
              64500          ,             0              ,            0
              64520          ,             0              ,            0
              64540          ,             0              ,            0
              64560          ,             0              ,            0
              64580          ,             0              ,            0
              64600          ,             0              ,            1
              64620          ,             0              ,            1
              64640          ,             0              ,            1
              64660          ,             0              ,            1
              64680          ,             0              ,            1
              64700          ,             0              ,            0
              64720          ,             0              ,            0
              64740          ,             0              ,            0
              64760          ,             0              ,            0
              64780          ,             0              ,            0
              64800          ,             0              ,            1
              64820          ,             0              ,            1
              64840          ,             0              ,            1
              64860          ,             0              ,            1
              64880          ,             0              ,            1
              64900          ,             0              ,            0
              64920          ,             0              ,            0
              64940          ,             0              ,            0
              64960          ,             0              ,            0
              64980          ,             0              ,            0
              65000          ,             0              ,            1
              65020          ,             0              ,            1
              65040          ,             0              ,            1
              65060          ,             0              ,            1
              65080          ,             0              ,            1
              65100          ,             0              ,            0
              65120          ,             0              ,            0
              65140          ,             0              ,            0
              65160          ,             0              ,            0
              65180          ,             0              ,            0
              65200          ,             0              ,            1
              65220          ,             0              ,            1
              65240          ,             0              ,            1
              65260          ,             0              ,            1
              65280          ,             0              ,            1
              65300          ,             0              ,            0
              65320          ,             0              ,            0
              65340          ,             0              ,            0
              65360          ,             0              ,            0
              65380          ,             0              ,            0
              65400          ,             0              ,            1
              65420          ,             0              ,            1
              65440          ,             0              ,            1
              65460          ,             0              ,            1
              65480          ,             0              ,            1
              65500          ,             0              ,            0
              65520          ,             0              ,            0
              65540          ,             0              ,            0
              65560          ,             0              ,            0
              65580          ,             0              ,            0
              65600          ,             0              ,            1
              65620          ,             0              ,            1
              65640          ,             0              ,            1
              65660          ,             0              ,            1
              65680          ,             0              ,            1
              65700          ,             0              ,            0
              65720          ,             0              ,            0
              65740          ,             0              ,            0
              65760          ,             0              ,            0
              65780          ,             0              ,            0
              65800          ,             0              ,            1
              65820          ,             0              ,            1
              65840          ,             0              ,            1
              65860          ,             0              ,            1
              65880          ,             0              ,            1
              65900          ,             0              ,            0
              65920          ,             0              ,            0
              65940          ,             0              ,            0
              65960          ,             0              ,            0
              65980          ,             0              ,            0
              66000          ,             0              ,            1
              66020          ,             0              ,            1
              66040          ,             0              ,            1
              66060          ,             0              ,            1
              66080          ,             0              ,            1
              66100          ,             0              ,            0
              66120          ,             0              ,            0
              66140          ,             0              ,            0
              66160          ,             0              ,            0
              66180          ,             0              ,            0
              66200          ,             0              ,            1
              66220          ,             0              ,            1
              66240          ,             0              ,            1
              66260          ,             0              ,            1
              66280          ,             0              ,            1
              66300          ,             0              ,            0
              66320          ,             0              ,            0
              66340          ,             0              ,            0
              66360          ,             0              ,            0
              66380          ,             0              ,            0
              66400          ,             0              ,            1
              66420          ,             0              ,            1
              66440          ,             0              ,            1
              66460          ,             0              ,            1
              66480          ,             0              ,            1
              66500          ,             0              ,            0
              66520          ,             0              ,            0
              66540          ,             0              ,            0
              66560          ,             0              ,            0
              66580          ,             0              ,            0
              66600          ,             0              ,            1
              66620          ,             0              ,            1
              66640          ,             0              ,            1
              66660          ,             0              ,            1
              66680          ,             0              ,            1
              66700          ,             0              ,            0
              66720          ,             0              ,            0
              66740          ,             0              ,            0
              66760          ,             0              ,            0
              66780          ,             0              ,            0
              66800          ,             0              ,            1
              66820          ,             0              ,            1
              66840          ,             0              ,            1
              66860          ,             0              ,            1
              66880          ,             0              ,            1
              66900          ,             0              ,            0
              66920          ,             0              ,            0
              66940          ,             0              ,            0
              66960          ,             0              ,            0
              66980          ,             0              ,            0
              67000          ,             0              ,            1
              67020          ,             0              ,            1
              67040          ,             0              ,            1
              67060          ,             0              ,            1
              67080          ,             0              ,            1
              67100          ,             0              ,            0
              67120          ,             0              ,            0
              67140          ,             0              ,            0
              67160          ,             0              ,            0
              67180          ,             0              ,            0
              67200          ,             0              ,            1
              67220          ,             0              ,            1
              67240          ,             0              ,            1
              67260          ,             0              ,            1
              67280          ,             0              ,            1
              67300          ,             0              ,            0
              67320          ,             0              ,            0
              67340          ,             0              ,            0
              67360          ,             0              ,            0
              67380          ,             0              ,            0
              67400          ,             0              ,            1
              67420          ,             0              ,            1
              67440          ,             0              ,            1
              67460          ,             0              ,            1
              67480          ,             0              ,            1
              67500          ,             0              ,            0
              67520          ,             0              ,            0
              67540          ,             0              ,            0
              67560          ,             0              ,            0
              67580          ,             0              ,            0
              67600          ,             0              ,            1
              67620          ,             0              ,            1
              67640          ,             0              ,            1
              67660          ,             0              ,            1
              67680          ,             0              ,            1
              67700          ,             0              ,            0
              67720          ,             0              ,            0
              67740          ,             0              ,            0
              67760          ,             0              ,            0
              67780          ,             0              ,            0
              67800          ,             0              ,            1
              67820          ,             0              ,            1
              67840          ,             0              ,            1
              67860          ,             0              ,            1
              67880          ,             0              ,            1
              67900          ,             0              ,            0
              67920          ,             0              ,            0
              67940          ,             0              ,            0
              67960          ,             0              ,            0
              67980          ,             0              ,            0
              68000          ,             0              ,            1
              68020          ,             0              ,            1
              68040          ,             0              ,            1
              68060          ,             0              ,            1
              68080          ,             0              ,            1
              68100          ,             0              ,            0
              68120          ,             0              ,            0
              68140          ,             0              ,            0
              68160          ,             0              ,            0
              68180          ,             0              ,            0
              68200          ,             0              ,            1
              68220          ,             0              ,            1
              68240          ,             0              ,            1
              68260          ,             0              ,            1
              68280          ,             0              ,            1
              68300          ,             0              ,            0
              68320          ,             0              ,            0
              68340          ,             0              ,            0
              68360          ,             0              ,            0
              68380          ,             0              ,            0
              68400          ,             0              ,            1
              68420          ,             0              ,            1
              68440          ,             0              ,            1
              68460          ,             0              ,            1
              68480          ,             0              ,            1
              68500          ,             0              ,            0
              68520          ,             0              ,            0
              68540          ,             0              ,            0
              68560          ,             0              ,            0
              68580          ,             0              ,            0
              68600          ,             0              ,            1
              68620          ,             0              ,            1
              68640          ,             0              ,            1
              68660          ,             0              ,            1
              68680          ,             0              ,            1
              68700          ,             0              ,            0
              68720          ,             0              ,            0
              68740          ,             0              ,            0
              68760          ,             0              ,            0
              68780          ,             0              ,            0
              68800          ,             0              ,            1
              68820          ,             0              ,            1
              68840          ,             0              ,            1
              68860          ,             0              ,            1
              68880          ,             0              ,            1
              68900          ,             0              ,            0
              68920          ,             0              ,            0
              68940          ,             0              ,            0
              68960          ,             0              ,            0
              68980          ,             0              ,            0
              69000          ,             0              ,            1
              69020          ,             0              ,            1
              69040          ,             0              ,            1
              69060          ,             0              ,            1
              69080          ,             0              ,            1
              69100          ,             0              ,            0
              69120          ,             0              ,            0
              69140          ,             0              ,            0
              69160          ,             0              ,            0
              69180          ,             0              ,            0
              69200          ,             0              ,            1
              69220          ,             0              ,            1
              69240          ,             0              ,            1
              69260          ,             0              ,            1
              69280          ,             0              ,            1
              69300          ,             0              ,            0
              69320          ,             0              ,            0
              69340          ,             0              ,            0
              69360          ,             0              ,            0
              69380          ,             0              ,            0
              69400          ,             0              ,            1
              69420          ,             0              ,            1
              69440          ,             0              ,            1
              69460          ,             0              ,            1
              69480          ,             0              ,            1
              69500          ,             0              ,            0
              69520          ,             0              ,            0
              69540          ,             0              ,            0
              69560          ,             0              ,            0
              69580          ,             0              ,            0
              69600          ,             0              ,            1
              69620          ,             0              ,            1
              69640          ,             0              ,            1
              69660          ,             0              ,            1
              69680          ,             0              ,            1
              69700          ,             0              ,            0
              69720          ,             0              ,            0
