Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              54800          ,             1              ,            0
              54820          ,             1              ,            0
              54840          ,             1              ,            0
              54860          ,             1              ,            0
              54880          ,             1              ,            0
              54900          ,             1              ,            0
              54920          ,             1              ,            0
              54940          ,             1              ,            0
              54960          ,             1              ,            0
              54980          ,             1              ,            0
              55000          ,             0              ,            0
              55020          ,             0              ,            0
              55040          ,             0              ,            0
              55060          ,             0              ,            0
              55080          ,             0              ,            0
              55100          ,             0              ,            0
              55120          ,             0              ,            0
              55140          ,             0              ,            0
              55160          ,             0              ,            0
              55180          ,             0              ,            0
              55200          ,             1              ,            0
              55220          ,             1              ,            0
              55240          ,             1              ,            0
              55260          ,             1              ,            0
              55280          ,             1              ,            0
              55300          ,             1              ,            0
              55320          ,             1              ,            0
              55340          ,             1              ,            0
              55360          ,             1              ,            0
              55380          ,             1              ,            0
              55400          ,             0              ,            0
              55420          ,             0              ,            0
              55440          ,             0              ,            0
              55460          ,             0              ,            0
              55480          ,             0              ,            0
              55500          ,             0              ,            0
              55520          ,             0              ,            0
              55540          ,             0              ,            0
              55560          ,             0              ,            0
              55580          ,             0              ,            0
              55600          ,             1              ,            0
              55620          ,             1              ,            0
              55640          ,             1              ,            0
              55660          ,             1              ,            0
              55680          ,             1              ,            0
              55700          ,             1              ,            0
              55720          ,             1              ,            0
              55740          ,             1              ,            0
              55760          ,             1              ,            0
              55780          ,             1              ,            0
              55800          ,             0              ,            0
              55820          ,             0              ,            0
              55840          ,             0              ,            0
              55860          ,             0              ,            0
              55880          ,             0              ,            0
              55900          ,             0              ,            0
              55920          ,             0              ,            0
              55940          ,             0              ,            0
              55960          ,             0              ,            0
              55980          ,             0              ,            0
              56000          ,             1              ,            0
              56020          ,             1              ,            0
              56040          ,             1              ,            0
              56060          ,             1              ,            0
              56080          ,             1              ,            0
              56100          ,             1              ,            0
              56120          ,             1              ,            0
              56140          ,             1              ,            0
              56160          ,             1              ,            0
              56180          ,             1              ,            0
              56200          ,             0              ,            0
              56220          ,             0              ,            0
              56240          ,             0              ,            0
              56260          ,             0              ,            0
              56280          ,             0              ,            0
              56300          ,             0              ,            0
              56320          ,             0              ,            0
              56340          ,             0              ,            0
              56360          ,             0              ,            0
              56380          ,             0              ,            0
              56400          ,             1              ,            0
              56420          ,             1              ,            0
              56440          ,             1              ,            0
              56460          ,             1              ,            0
              56480          ,             1              ,            0
              56500          ,             1              ,            0
              56520          ,             1              ,            0
              56540          ,             1              ,            0
              56560          ,             1              ,            0
              56580          ,             1              ,            0
              56600          ,             0              ,            0
              56620          ,             0              ,            0
              56640          ,             0              ,            0
              56660          ,             0              ,            0
              56680          ,             0              ,            0
              56700          ,             0              ,            0
              56720          ,             0              ,            0
              56740          ,             0              ,            0
              56760          ,             0              ,            0
              56780          ,             0              ,            0
              56800          ,             1              ,            0
              56820          ,             1              ,            0
              56840          ,             1              ,            0
              56860          ,             1              ,            0
              56880          ,             1              ,            0
              56900          ,             1              ,            0
              56920          ,             1              ,            0
              56940          ,             1              ,            0
              56960          ,             1              ,            0
              56980          ,             1              ,            0
              57000          ,             0              ,            0
              57020          ,             0              ,            0
              57040          ,             0              ,            0
              57060          ,             0              ,            0
              57080          ,             0              ,            0
              57100          ,             0              ,            0
              57120          ,             0              ,            0
              57140          ,             0              ,            0
              57160          ,             0              ,            0
              57180          ,             0              ,            0
              57200          ,             1              ,            0
              57220          ,             1              ,            0
              57240          ,             1              ,            0
              57260          ,             1              ,            0
              57280          ,             1              ,            0
              57300          ,             1              ,            0
              57320          ,             1              ,            0
              57340          ,             1              ,            0
              57360          ,             1              ,            0
              57380          ,             1              ,            0
              57400          ,             0              ,            0
              57420          ,             0              ,            0
              57440          ,             0              ,            0
              57460          ,             0              ,            0
              57480          ,             0              ,            0
              57500          ,             0              ,            0
              57520          ,             0              ,            0
              57540          ,             0              ,            0
              57560          ,             0              ,            0
              57580          ,             0              ,            0
              57600          ,             1              ,            0
              57620          ,             1              ,            0
              57640          ,             1              ,            0
              57660          ,             1              ,            0
              57680          ,             1              ,            0
              57700          ,             1              ,            0
              57720          ,             1              ,            0
              57740          ,             1              ,            0
              57760          ,             1              ,            0
              57780          ,             1              ,            0
              57800          ,             0              ,            0
              57820          ,             0              ,            0
              57840          ,             0              ,            0
              57860          ,             0              ,            0
              57880          ,             0              ,            0
              57900          ,             0              ,            0
              57920          ,             0              ,            0
              57940          ,             0              ,            0
              57960          ,             0              ,            0
              57980          ,             0              ,            0
              58000          ,             1              ,            0
              58020          ,             1              ,            0
              58040          ,             1              ,            0
              58060          ,             1              ,            0
              58080          ,             1              ,            0
              58100          ,             1              ,            0
              58120          ,             1              ,            0
              58140          ,             1              ,            0
              58160          ,             1              ,            0
              58180          ,             1              ,            0
              58200          ,             0              ,            0
              58220          ,             0              ,            0
              58240          ,             0              ,            0
              58260          ,             0              ,            0
              58280          ,             0              ,            0
              58300          ,             0              ,            0
              58320          ,             0              ,            0
              58340          ,             0              ,            0
              58360          ,             0              ,            0
              58380          ,             0              ,            0
              58400          ,             1              ,            0
              58420          ,             1              ,            0
              58440          ,             1              ,            0
              58460          ,             1              ,            0
              58480          ,             1              ,            0
              58500          ,             1              ,            0
              58520          ,             1              ,            0
              58540          ,             1              ,            0
              58560          ,             1              ,            0
              58580          ,             1              ,            0
              58600          ,             0              ,            0
              58620          ,             0              ,            0
              58640          ,             0              ,            0
              58660          ,             0              ,            0
              58680          ,             0              ,            0
              58700          ,             0              ,            0
              58720          ,             0              ,            0
              58740          ,             0              ,            0
              58760          ,             0              ,            0
              58780          ,             0              ,            0
              58800          ,             1              ,            0
              58820          ,             1              ,            0
              58840          ,             1              ,            0
              58860          ,             1              ,            0
              58880          ,             1              ,            0
              58900          ,             1              ,            0
              58920          ,             1              ,            0
              58940          ,             1              ,            0
              58960          ,             1              ,            0
              58980          ,             1              ,            0
              59000          ,             0              ,            0
              59020          ,             0              ,            0
              59040          ,             0              ,            0
              59060          ,             0              ,            0
              59080          ,             0              ,            0
              59100          ,             0              ,            0
              59120          ,             0              ,            0
              59140          ,             0              ,            0
              59160          ,             0              ,            0
              59180          ,             0              ,            0
              59200          ,             1              ,            0
              59220          ,             1              ,            0
              59240          ,             1              ,            0
              59260          ,             1              ,            0
              59280          ,             1              ,            0
              59300          ,             1              ,            0
              59320          ,             1              ,            0
              59340          ,             1              ,            0
              59360          ,             1              ,            0
              59380          ,             1              ,            0
              59400          ,             0              ,            0
              59420          ,             0              ,            0
              59440          ,             0              ,            0
              59460          ,             0              ,            0
              59480          ,             0              ,            0
              59500          ,             0              ,            0
              59520          ,             0              ,            0
              59540          ,             0              ,            0
              59560          ,             0              ,            0
              59580          ,             0              ,            0
              59600          ,             1              ,            0
              59620          ,             1              ,            0
              59640          ,             1              ,            0
              59660          ,             1              ,            0
              59680          ,             1              ,            0
              59700          ,             1              ,            0
              59720          ,             1              ,            0
              59740          ,             1              ,            0
              59760          ,             1              ,            0
              59780          ,             1              ,            0
              59800          ,             0              ,            0
              59820          ,             0              ,            0
              59840          ,             0              ,            0
              59860          ,             0              ,            0
              59880          ,             0              ,            0
              59900          ,             0              ,            0
              59920          ,             0              ,            0
              59940          ,             0              ,            0
              59960          ,             0              ,            0
              59980          ,             0              ,            0
              60000          ,             1              ,            0
              60020          ,             1              ,            0
              60040          ,             1              ,            0
              60060          ,             1              ,            0
              60080          ,             1              ,            0
              60100          ,             1              ,            0
              60120          ,             1              ,            0
              60140          ,             1              ,            0
              60160          ,             1              ,            0
              60180          ,             1              ,            0
              60200          ,             0              ,            0
              60220          ,             0              ,            0
              60240          ,             0              ,            0
              60260          ,             0              ,            0
              60280          ,             0              ,            0
              60300          ,             0              ,            0
              60320          ,             0              ,            0
              60340          ,             0              ,            0
              60360          ,             0              ,            0
              60380          ,             0              ,            0
              60400          ,             1              ,            0
              60420          ,             1              ,            0
              60440          ,             1              ,            0
              60460          ,             1              ,            0
              60480          ,             1              ,            0
              60500          ,             1              ,            0
              60520          ,             1              ,            0
              60540          ,             1              ,            0
              60560          ,             1              ,            0
              60580          ,             1              ,            0
              60600          ,             0              ,            0
              60620          ,             0              ,            0
              60640          ,             0              ,            0
              60660          ,             0              ,            0
              60680          ,             0              ,            0
              60700          ,             0              ,            0
              60720          ,             0              ,            0
              60740          ,             0              ,            0
              60760          ,             0              ,            0
              60780          ,             0              ,            0
              60800          ,             1              ,            0
              60820          ,             1              ,            0
              60840          ,             1              ,            0
              60860          ,             1              ,            0
              60880          ,             1              ,            0
              60900          ,             1              ,            0
              60920          ,             1              ,            0
              60940          ,             1              ,            0
              60960          ,             1              ,            0
              60980          ,             1              ,            0
              61000          ,             0              ,            0
              61020          ,             0              ,            0
              61040          ,             0              ,            0
              61060          ,             0              ,            0
              61080          ,             0              ,            0
              61100          ,             0              ,            0
              61120          ,             0              ,            0
              61140          ,             0              ,            0
              61160          ,             0              ,            0
              61180          ,             0              ,            0
              61200          ,             1              ,            0
              61220          ,             1              ,            0
              61240          ,             1              ,            0
              61260          ,             1              ,            0
              61280          ,             1              ,            0
              61300          ,             1              ,            0
              61320          ,             1              ,            0
              61340          ,             1              ,            0
              61360          ,             1              ,            0
              61380          ,             1              ,            0
              61400          ,             0              ,            0
              61420          ,             0              ,            0
              61440          ,             0              ,            0
              61460          ,             0              ,            0
              61480          ,             0              ,            0
              61500          ,             0              ,            0
              61520          ,             0              ,            0
              61540          ,             0              ,            0
              61560          ,             0              ,            0
              61580          ,             0              ,            0
              61600          ,             1              ,            0
              61620          ,             1              ,            0
              61640          ,             1              ,            0
              61660          ,             1              ,            0
              61680          ,             1              ,            0
              61700          ,             1              ,            0
              61720          ,             1              ,            0
              61740          ,             1              ,            0
              61760          ,             1              ,            0
              61780          ,             1              ,            0
              61800          ,             0              ,            0
              61820          ,             0              ,            0
              61840          ,             0              ,            0
              61860          ,             0              ,            0
              61880          ,             0              ,            0
              61900          ,             0              ,            0
              61920          ,             0              ,            0
              61940          ,             0              ,            0
              61960          ,             0              ,            0
              61980          ,             0              ,            0
              62000          ,             1              ,            0
              62020          ,             1              ,            0
              62040          ,             1              ,            0
              62060          ,             1              ,            0
              62080          ,             1              ,            0
              62100          ,             1              ,            0
              62120          ,             1              ,            0
              62140          ,             1              ,            0
              62160          ,             1              ,            0
              62180          ,             1              ,            0
              62200          ,             0              ,            0
              62220          ,             0              ,            0
              62240          ,             0              ,            0
              62260          ,             0              ,            0
              62280          ,             0              ,            0
              62300          ,             0              ,            0
              62320          ,             0              ,            0
              62340          ,             0              ,            0
              62360          ,             0              ,            0
              62380          ,             0              ,            0
              62400          ,             1              ,            0
              62420          ,             1              ,            0
              62440          ,             1              ,            0
              62460          ,             1              ,            0
              62480          ,             1              ,            0
              62500          ,             1              ,            0
              62520          ,             1              ,            0
              62540          ,             1              ,            0
              62560          ,             1              ,            0
              62580          ,             1              ,            0
              62600          ,             0              ,            0
              62620          ,             0              ,            0
              62640          ,             0              ,            0
              62660          ,             0              ,            0
              62680          ,             0              ,            0
              62700          ,             0              ,            0
              62720          ,             0              ,            0
              62740          ,             0              ,            0
              62760          ,             0              ,            0
              62780          ,             0              ,            0
              62800          ,             1              ,            0
              62820          ,             1              ,            0
              62840          ,             1              ,            0
              62860          ,             1              ,            0
              62880          ,             1              ,            0
              62900          ,             1              ,            0
              62920          ,             1              ,            0
              62940          ,             1              ,            0
              62960          ,             1              ,            0
              62980          ,             1              ,            0
              63000          ,             0              ,            0
              63020          ,             0              ,            0
              63040          ,             0              ,            0
              63060          ,             0              ,            0
              63080          ,             0              ,            0
              63100          ,             0              ,            0
              63120          ,             0              ,            0
              63140          ,             0              ,            0
              63160          ,             0              ,            0
              63180          ,             0              ,            0
              63200          ,             1              ,            0
              63220          ,             1              ,            0
              63240          ,             1              ,            0
              63260          ,             1              ,            0
              63280          ,             1              ,            0
              63300          ,             1              ,            0
              63320          ,             1              ,            0
              63340          ,             1              ,            0
              63360          ,             1              ,            0
              63380          ,             1              ,            0
              63400          ,             0              ,            0
              63420          ,             0              ,            0
              63440          ,             0              ,            0
              63460          ,             0              ,            0
              63480          ,             0              ,            0
              63500          ,             0              ,            0
              63520          ,             0              ,            0
              63540          ,             0              ,            0
              63560          ,             0              ,            0
              63580          ,             0              ,            0
              63600          ,             1              ,            0
              63620          ,             1              ,            0
              63640          ,             1              ,            0
              63660          ,             1              ,            0
              63680          ,             1              ,            0
              63700          ,             1              ,            0
              63720          ,             1              ,            0
              63740          ,             1              ,            0
              63760          ,             1              ,            0
              63780          ,             1              ,            0
              63800          ,             0              ,            0
              63820          ,             0              ,            0
              63840          ,             0              ,            0
              63860          ,             0              ,            0
              63880          ,             0              ,            0
              63900          ,             0              ,            0
              63920          ,             0              ,            0
              63940          ,             0              ,            0
              63960          ,             0              ,            0
              63980          ,             0              ,            0
              64000          ,             1              ,            0
              64020          ,             1              ,            0
              64040          ,             1              ,            0
              64060          ,             1              ,            0
              64080          ,             1              ,            0
              64100          ,             1              ,            0
              64120          ,             1              ,            0
              64140          ,             1              ,            0
              64160          ,             1              ,            0
              64180          ,             1              ,            0
              64200          ,             0              ,            0
              64220          ,             0              ,            0
              64240          ,             0              ,            0
              64260          ,             0              ,            0
              64280          ,             0              ,            0
              64300          ,             0              ,            0
              64320          ,             0              ,            0
              64340          ,             0              ,            0
              64360          ,             0              ,            0
              64380          ,             0              ,            0
              64400          ,             1              ,            0
              64420          ,             1              ,            0
              64440          ,             1              ,            0
              64460          ,             1              ,            0
              64480          ,             1              ,            0
              64500          ,             1              ,            0
              64520          ,             1              ,            0
              64540          ,             1              ,            0
              64560          ,             1              ,            0
              64580          ,             1              ,            0
              64600          ,             0              ,            0
              64620          ,             0              ,            0
              64640          ,             0              ,            0
              64660          ,             0              ,            0
              64680          ,             0              ,            0
              64700          ,             0              ,            0
              64720          ,             0              ,            0
              64740          ,             0              ,            0
              64760          ,             0              ,            0
              64780          ,             0              ,            0
              64800          ,             1              ,            0
              64820          ,             1              ,            0
              64840          ,             1              ,            0
              64860          ,             1              ,            0
              64880          ,             1              ,            0
              64900          ,             1              ,            0
              64920          ,             1              ,            0
              64940          ,             1              ,            0
              64960          ,             1              ,            0
              64980          ,             1              ,            0
              65000          ,             0              ,            0
              65020          ,             0              ,            0
              65040          ,             0              ,            0
              65060          ,             0              ,            0
              65080          ,             0              ,            0
              65100          ,             0              ,            0
              65120          ,             0              ,            0
              65140          ,             0              ,            0
              65160          ,             0              ,            0
              65180          ,             0              ,            0
              65200          ,             1              ,            0
              65220          ,             1              ,            0
              65240          ,             1              ,            0
              65260          ,             1              ,            0
              65280          ,             1              ,            0
              65300          ,             1              ,            0
              65320          ,             1              ,            0
              65340          ,             1              ,            0
              65360          ,             1              ,            0
              65380          ,             1              ,            0
              65400          ,             0              ,            0
              65420          ,             0              ,            0
              65440          ,             0              ,            0
              65460          ,             0              ,            0
              65480          ,             0              ,            0
              65500          ,             0              ,            0
              65520          ,             0              ,            0
              65540          ,             0              ,            0
              65560          ,             0              ,            0
              65580          ,             0              ,            0
              65600          ,             1              ,            0
              65620          ,             1              ,            0
              65640          ,             1              ,            0
              65660          ,             1              ,            0
              65680          ,             1              ,            0
              65700          ,             1              ,            0
              65720          ,             1              ,            0
              65740          ,             1              ,            0
              65760          ,             1              ,            0
              65780          ,             1              ,            0
              65800          ,             0              ,            0
              65820          ,             0              ,            0
              65840          ,             0              ,            0
              65860          ,             0              ,            0
              65880          ,             0              ,            0
              65900          ,             0              ,            0
              65920          ,             0              ,            0
              65940          ,             0              ,            0
              65960          ,             0              ,            0
              65980          ,             0              ,            0
              66000          ,             1              ,            0
              66020          ,             1              ,            0
              66040          ,             1              ,            0
              66060          ,             1              ,            0
              66080          ,             1              ,            0
              66100          ,             1              ,            0
              66120          ,             1              ,            0
              66140          ,             1              ,            0
              66160          ,             1              ,            0
              66180          ,             1              ,            0
              66200          ,             0              ,            0
              66220          ,             0              ,            0
              66240          ,             0              ,            0
              66260          ,             0              ,            0
              66280          ,             0              ,            0
              66300          ,             0              ,            0
              66320          ,             0              ,            0
              66340          ,             0              ,            0
              66360          ,             0              ,            0
              66380          ,             0              ,            0
              66400          ,             1              ,            0
              66420          ,             1              ,            0
              66440          ,             1              ,            0
              66460          ,             1              ,            0
              66480          ,             1              ,            0
              66500          ,             1              ,            0
              66520          ,             1              ,            0
              66540          ,             1              ,            0
              66560          ,             1              ,            0
              66580          ,             1              ,            0
              66600          ,             0              ,            0
              66620          ,             0              ,            0
              66640          ,             0              ,            0
              66660          ,             0              ,            0
              66680          ,             0              ,            0
              66700          ,             0              ,            0
              66720          ,             0              ,            0
              66740          ,             0              ,            0
              66760          ,             0              ,            0
              66780          ,             0              ,            0
              66800          ,             1              ,            0
              66820          ,             1              ,            0
              66840          ,             1              ,            0
              66860          ,             1              ,            0
              66880          ,             1              ,            0
              66900          ,             1              ,            0
              66920          ,             1              ,            0
              66940          ,             1              ,            0
              66960          ,             1              ,            0
              66980          ,             1              ,            0
              67000          ,             0              ,            0
              67020          ,             0              ,            0
              67040          ,             0              ,            0
              67060          ,             0              ,            0
              67080          ,             0              ,            0
              67100          ,             0              ,            0
              67120          ,             0              ,            0
